movieID,title,actor,director,description,genre,releaseDate,copiesAvailable
001,Dune,AA AB RT ,B,Spice Melange,Cooking Space Drugs, 2021-09-06, 10
002,Harry Potter and the Philosopher's Stone (2001), Daniel Radcliffe,J.K Rowling,An orphaned boy enrolls in a school of wizardry,Fantasy,2001-08-4, 10
003,Harry Potter and the Chamber of Secrets (2002), Emma Watson,J.K Rowling,An orphaned boy enrolls in a school of wizardry,Fantasy,2002-08-19, 9
004,Harry Potter and the Prisoner of Azkaban (2004), Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
005,Harry Potter and the Goblet of Fire(2005), Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
006,Harry Potter and the Order Of The Phoenix(2007), Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
007,Harry Potter and the Half-Blood Prince(2009), Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
008,Harry Potter & The Deathly Hallows Pt 1 (2010), Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
009,Harry Potter & The Deathly Hallows Pt 2 (2011), Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
010,The Fast and the Furious (2001), Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
010,Harry Potter and the Prisoner of Azkaban (2004), Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
011,2 Fast 2 Furious(2002), Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
012,Fast and Furious: Tokyo Drift(2006), Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 7
013,Spider-Man (2002),Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 1
014,American Pie (1999),Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 2
015,Spider-Man3 (2007),Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16, 3
016,SpiderMan No Way Home,Tom Holland,Hero Alam,Teenage boy shoots sticky white shit,Spider,2021-09-05,5
004,Harry Potter and the Prisoner of Azkaban (2004),Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16,17
005,Harry Potter and the Prisoner of Azkaban (2004),Choshma LalChul Shundori,Dumbledore,Jadu,Fantasy,1997-08-16,17
p,p,p,p,p,pp,p,p
gh,ghk,ghk,gjh,gjh,gjh,ghj,h

