Type,FName,LName,email,Contact,Address,Uname,Password,ID,Points,Balance
customer,shovon,saha,mxsaha@69.com,789,pacha,mxsaha,nunuchela,02720,41,100.00
customer,shifat,akte,shifata@gmail.com,456,dojokh,shifata,nunuboro,10864,15,14.99
customer,shif,akt,shifa@gmail.com,46,dojokh,shifa,nunuboro,16072,14,29.99
customer,shif,akt,shifa@gmail.com,46,dojokh,shifa,nunuboro,26685,14,29.99
operator,b,b,b,b,b,b,b,36863,b,b
customer,nafis,awsaf,nfs9blues@live.com,123,Pacha,nfs9,nunuchoto,45043,10,78.99
customer,nafis,awsaf,nfs9blues@live.com,123,Pacha,nfs9,nunuchoto,56828,10,78.99
customer,shifat,akte,shifata@gmail.com,456,dojokh,shifata,nunuboro,61583,15,14.99
customer,nafis,awsaf,nfs9blues@live.com,123,Pacha,nfs9,nunuchoto,66705,10,78.99
customer,nafis,awsaf,nfs9blues@live.com,123,Pacha,nfs9,nunuchoto,73440,10,78.99
customer,nafis,awsaf,nfs9blues@live.com,123,Pacha,nfs9,nunuchoto,86733,10,78.99
